"id","projectName","startCommit","endCommit","transformType","transformTypeId","transformSum","RelatedMethodsNum"
"6","spring-data-jpa","10dd70524fa48a29594e9dd9fe7ed64be521eb18","c38a2759bb11117739dbac5ebc7b4dd7487f14d9","LOCAL_VAR_RENAMING","0","1","1"
"8","spring-data-jpa","c38a2759bb11117739dbac5ebc7b4dd7487f14d9","18f75a25d892feb5947377db64a1d5534078f91a","REVERSE_IF_ELSE","3","1","1"
"20","spring-data-jpa","18f75a25d892feb5947377db64a1d5534078f91a","9d1ac5d2f24a654d1333e08c66b4ef307bbe4c1d","LOCAL_VAR_RENAMING","0","1","1"
"25","spring-data-jpa","9d1ac5d2f24a654d1333e08c66b4ef307bbe4c1d","f0b797e1d80580462ed656031a06e9c2e788fd10","LOCAL_VAR_RENAMING","0","1","1"
"29","spring-data-jpa","f0b797e1d80580462ed656031a06e9c2e788fd10","ab6919f7c2f2cd49c815debeca47e4b505bc087d","LOCAL_VAR_RENAMING","0","1","1"
"34","spring-data-jpa","ab6919f7c2f2cd49c815debeca47e4b505bc087d","5f320eee22d336bdf9d8f9303ca10ec2ba8f6001","LOCAL_VAR_RENAMING","0","1","1"
"37","spring-data-jpa","5f320eee22d336bdf9d8f9303ca10ec2ba8f6001","e5dbf752a6102541d2cd072f543ecad820df4337","STATEMENTS_ORDER_REARRANGEMENT","10","1","1"
"2","spring-data-jpa","e5dbf752a6102541d2cd072f543ecad820df4337","75821f2c05f2a4d6ea58aa9abf34b727d629a4b5","REVERSE_IF_ELSE","3","1","1"
"4","spring-data-jpa","75821f2c05f2a4d6ea58aa9abf34b727d629a4b5","213f0de1904ca091c4e23f4cf6e9969a306966ba","REVERSE_IF_ELSE","3","1","1"
"8","spring-data-jpa","213f0de1904ca091c4e23f4cf6e9969a306966ba","f9956572dfb3587f6d8e6e996f2f3bf99e750ffb","REVERSE_IF_ELSE","3","1","1"
"12","spring-data-jpa","f9956572dfb3587f6d8e6e996f2f3bf99e750ffb","b88af9e55d37db7905568bead5b629f8fd771205","REVERSE_IF_ELSE","3","1","1"
"14","spring-data-jpa","b88af9e55d37db7905568bead5b629f8fd771205","33bf07dc4f1d49feec3e91c1a755c0a33d41e585","LOCAL_VAR_RENAMING","0","1","1"
"18","spring-data-jpa","33bf07dc4f1d49feec3e91c1a755c0a33d41e585","1db95f2f33da239ad9c97f1173264ebafca6f915","STATEMENTS_ORDER_REARRANGEMENT","10","1","1"
"23","spring-data-jpa","1db95f2f33da239ad9c97f1173264ebafca6f915","2e3e08b194d78cae7ece09c9ce869bb763d13c00","REVERSE_IF_ELSE","3","1","1"
"29","spring-data-jpa","2e3e08b194d78cae7ece09c9ce869bb763d13c00","bb753046227995fb128dd8697288e6701648830d","REVERSE_IF_ELSE","3","1","1"
"30","spring-data-jpa","bb753046227995fb128dd8697288e6701648830d","5ce6ad90059edb78ee407d9546ef8f5b28acf24a","REVERSE_IF_ELSE","3","1","1"
"43","spring-data-jpa","5ce6ad90059edb78ee407d9546ef8f5b28acf24a","1b3bf2fd98da4dfaaf7e128a4f56ec865d864b32","STATEMENTS_ORDER_REARRANGEMENT","10","1","1"
"10","spring-data-jpa","1b3bf2fd98da4dfaaf7e128a4f56ec865d864b32","dfad23e3a9c3e9f2fb9ec7f45431d19a22e64354","STATEMENTS_ORDER_REARRANGEMENT","10","1","1"
"26","spring-data-jpa","dfad23e3a9c3e9f2fb9ec7f45431d19a22e64354","4325ca4e4f54e9842865afa293f14b804f8f330a","STATEMENTS_ORDER_REARRANGEMENT","10","1","1"
"32","spring-data-jpa","4325ca4e4f54e9842865afa293f14b804f8f330a","8d6bab0873f81b80e0327f64c9530fe6e73e0df5","LOCAL_VAR_RENAMING","0","1","1"
"35","spring-data-jpa","8d6bab0873f81b80e0327f64c9530fe6e73e0df5","a5de51e9d233f4bc88af300dc338bc1a69dc3ace","STATEMENTS_ORDER_REARRANGEMENT","10","1","1"
"41","spring-data-jpa","a5de51e9d233f4bc88af300dc338bc1a69dc3ace","96261205a47fa6fcb9d7ff949faa775449e1761b","LOCAL_VAR_RENAMING","0","1","1"
"42","spring-data-jpa","96261205a47fa6fcb9d7ff949faa775449e1761b","ee18abd8b0f41c59df30266d8cc21924fcd4e99d","STATEMENTS_ORDER_REARRANGEMENT","10","1","1"
"0","spring-data-jpa","ee18abd8b0f41c59df30266d8cc21924fcd4e99d","c9d21ba6eae59bffd3abf9e0c6aef0b6fa1bc3b9","STATEMENTS_ORDER_REARRANGEMENT","10","1","1"
"3","spring-data-jpa","c9d21ba6eae59bffd3abf9e0c6aef0b6fa1bc3b9","943d669b62724ffc4f1dc55f906269f3c516abc5","REVERSE_IF_ELSE","3","1","1"
"5","spring-data-jpa","943d669b62724ffc4f1dc55f906269f3c516abc5","06f42ce5578dc9fd64f0ccf0177f1ba454a6fdb4","LOCAL_VAR_RENAMING","0","1","1"
"17","spring-data-jpa","06f42ce5578dc9fd64f0ccf0177f1ba454a6fdb4","c79ec4cdf0f32ac8aacfc308205a7fb524a1c088","REVERSE_IF_ELSE","3","1","1"
"23","spring-data-jpa","c79ec4cdf0f32ac8aacfc308205a7fb524a1c088","c5e678d67a62156ef54788c88caa999de909e392","REVERSE_IF_ELSE","3","1","1"
"28","spring-data-jpa","c5e678d67a62156ef54788c88caa999de909e392","55964e361f6f10cc38aec7a54da119fbb197bb57","STATEMENTS_ORDER_REARRANGEMENT","10","1","1"
"43","spring-data-jpa","55964e361f6f10cc38aec7a54da119fbb197bb57","0dc2a62165767bc920f8ed25b36cba3af685ca18","STATEMENTS_ORDER_REARRANGEMENT","10","1","1"
